City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
237,abra pampa,AR,-22.7205,-65.697,48.27,68,5,4.45,clear sky
238,hepo,CN,23.4308,115.8299,82.99,51,2,5.64,clear sky
239,pangoa,PE,-12.1167,-73.0,67.19,99,70,2.13,broken clouds
240,as sulayyil,SA,20.4607,45.5779,86.25,14,26,18.52,scattered clouds
241,sorong,ID,-0.8833,131.25,84.02,74,98,10.98,overcast clouds
242,campo verde,BR,-20.4167,-54.0667,65.64,90,0,3.67,clear sky
243,ghadamis,LY,30.1337,9.5007,72.46,48,100,11.3,overcast clouds
244,kattivakkam,IN,13.2167,80.3167,86.09,88,100,11.68,overcast clouds
245,ketchikan,US,55.3422,-131.6461,49.98,84,100,3.94,overcast clouds
246,lhasa,CN,29.65,91.1,59.99,23,100,8.7,overcast clouds
247,brookings,US,44.3114,-96.7984,40.37,67,0,12.66,clear sky
248,gladstone,AU,-23.85,151.25,75.13,46,17,10.36,few clouds
249,banda aceh,ID,5.5577,95.3222,86.7,67,100,6.73,overcast clouds
250,tobelo,ID,1.7284,128.0095,83.43,79,76,4.18,broken clouds
251,dryden,CA,49.7833,-92.7503,35.89,51,0,11.5,clear sky
252,kolpashevo,RU,58.3131,82.9089,40.6,66,100,9.62,overcast clouds
253,agde,FR,43.3108,3.4758,63.88,51,0,13.8,clear sky
254,vorkuta,RU,67.5,64.0,34.48,91,100,22.44,overcast clouds
255,conception bay south,CA,47.4999,-52.9981,33.75,92,100,11.99,overcast clouds
256,moanda,GA,-1.5575,13.2178,71.83,99,100,1.7,heavy intensity rain
257,kostomuksha,RU,64.571,30.5767,33.93,96,99,0.65,overcast clouds
258,villa de soto,AR,-30.8552,-64.9995,57.4,26,100,2.82,overcast clouds
259,huayin,CN,34.5675,110.0921,86.63,30,100,6.6,overcast clouds
260,bangjun,CN,39.9911,117.2628,85.03,24,0,15.61,clear sky
261,ts'alenjikha,GE,42.6044,42.0682,52.57,89,100,3.85,overcast clouds
262,tobruk,LY,32.0836,23.9764,73.26,44,80,16.4,broken clouds
263,phalaborwa,ZA,-23.943,31.1411,70.88,50,0,8.25,clear sky
264,soufriere,LC,13.8562,-61.0566,80.2,94,75,14.97,broken clouds
265,santa marinella,IT,42.0345,11.8536,61.7,92,100,3.76,overcast clouds
266,chibougamau,CA,49.9168,-74.3659,38.82,93,100,12.66,overcast clouds
267,dalai,CN,45.5,124.3,77.22,30,1,28.86,clear sky
268,prince rupert,CA,54.3161,-130.3201,47.89,92,0,11.5,clear sky
269,likisa,TL,-8.6695,125.6875,71.37,77,60,4.32,broken clouds
270,tralee,IE,52.2704,-9.7026,50.25,87,0,3.44,clear sky
271,changyon,KP,38.2508,125.0961,62.4,39,100,10.83,overcast clouds
272,broken hill,AU,-31.95,141.4333,69.67,35,59,13.49,broken clouds
273,chifeng,CN,42.2683,118.9636,80.87,24,22,23.42,few clouds
274,gostynin,PL,52.4294,19.4619,56.62,71,100,12.75,overcast clouds
275,lompoc,US,34.6391,-120.4579,50.52,86,75,8.99,broken clouds
276,strathmore,CA,51.0501,-113.3852,58.35,33,4,14.97,clear sky
277,colac,AU,-38.3333,143.5833,55.17,87,100,8.3,light rain
278,sao felix do xingu,BR,-6.6447,-51.995,71.71,99,100,1.23,overcast clouds
279,auki,SB,-8.7676,160.7034,81.91,81,94,2.89,overcast clouds
280,champerico,GT,14.3,-91.9167,82.85,74,96,2.44,overcast clouds
281,taco pozo,AR,-25.6167,-63.2833,54.79,62,100,7.61,overcast clouds
282,luau,AO,-10.7073,22.2247,70.48,73,99,5.53,overcast clouds
283,narail,BD,23.1667,89.5,93.79,34,0,6.44,clear sky
284,lodwar,KE,3.1191,35.5973,79.48,65,92,3.42,overcast clouds
285,fortuna,US,40.5982,-124.1573,50.67,92,100,3.0,overcast clouds
286,midvagur,FO,62.0511,-7.1939,38.23,65,100,9.22,overcast clouds
287,port douglas,AU,-16.4833,145.4667,78.49,83,91,12.21,overcast clouds
288,ismailia,EG,30.6043,32.2723,62.67,63,0,5.75,clear sky
289,greenville,US,35.6127,-77.3663,52.12,78,0,4.61,clear sky
290,gafargaon,BD,24.4333,90.5667,95.41,30,56,8.5,broken clouds
291,al wakrah,QA,24.85,51.3333,92.1,18,0,21.5,clear sky
292,klaksvik,FO,62.2266,-6.589,38.32,72,99,11.95,overcast clouds
293,sasovo,RU,54.3537,41.9199,40.93,94,100,10.25,light rain
294,tyuratam,KZ,45.6507,63.3156,73.98,21,2,17.25,clear sky
295,yugorsk,RU,61.3133,63.3319,51.49,54,100,16.89,overcast clouds
296,east ballina,AU,-28.8667,153.5833,67.8,51,100,6.2,overcast clouds
297,gamba,GA,-2.65,10.0,78.76,85,100,2.42,overcast clouds
298,flagstaff,US,35.1981,-111.6513,51.84,28,0,4.61,clear sky
299,dadukou,CN,26.5479,101.7054,91.24,23,100,10.71,overcast clouds
300,seryshevo,RU,51.0933,128.3786,72.79,28,98,22.5,light rain
301,cidreira,BR,-30.1811,-50.2056,69.84,92,100,7.74,overcast clouds
302,margate,GB,51.3813,1.3862,52.3,80,98,4.0,overcast clouds
303,khilok,RU,51.3674,110.4676,42.8,41,100,16.89,overcast clouds
304,jilib,SO,0.4883,42.7854,86.22,61,100,8.7,overcast clouds
305,inari,FI,68.906,27.0288,35.8,81,100,11.1,overcast clouds
306,nizao,DO,18.25,-70.2,76.78,85,100,3.76,overcast clouds
307,maragogi,BR,-9.0122,-35.2225,75.61,85,46,0.76,scattered clouds
308,urengoy,RU,65.9667,78.3667,29.44,72,99,9.55,overcast clouds
309,ta`u,AS,-14.2336,-169.5144,81.9,78,46,26.96,light rain
310,yerofey pavlovich,RU,53.9667,121.9667,52.41,58,100,8.43,light rain
311,kavieng,PG,-2.5744,150.7967,83.95,75,60,13.22,light rain
312,guariba,BR,-21.36,-48.2283,57.11,88,0,2.86,clear sky
313,howrah,IN,22.5892,88.3103,91.4,52,40,5.75,haze
314,mbuji-mayi,CD,-6.15,23.6,69.84,97,100,2.33,light rain
315,pauini,BR,-7.7136,-66.9764,73.62,98,100,1.79,overcast clouds
316,nogamerzin-yurt,RU,43.6536,44.8889,51.67,90,100,5.53,light rain
317,lame,NG,10.4415,9.2396,82.92,45,56,2.24,broken clouds
318,okha,RU,53.5739,142.9478,31.15,95,100,8.79,light snow
319,inhambane,MZ,-23.865,35.3833,78.78,69,20,5.99,few clouds
320,el calafate,AR,-50.3408,-72.2768,38.39,67,100,9.98,overcast clouds
321,polyarnyy,RU,69.1989,33.4478,34.43,91,100,17.63,light snow
322,jwaneng,BW,-24.6004,24.7303,73.36,45,14,12.57,few clouds
323,mlangali,TZ,-9.7833,34.5167,62.26,75,57,2.19,broken clouds
324,aswan,EG,24.0934,32.907,76.3,17,0,6.91,clear sky
325,paracuru,BR,-3.41,-39.0306,76.1,92,100,3.71,overcast clouds
326,al fuwayliq,SA,26.4432,43.2534,79.54,15,0,15.59,clear sky
327,pandan,PH,14.0453,124.1694,85.51,72,25,13.4,scattered clouds
328,remire-montjoly,GF,4.9167,-52.2667,75.24,100,75,1.14,broken clouds
329,kayangel,PW,8.0823,134.7173,84.51,74,31,11.97,scattered clouds
330,ulsteinvik,NO,62.3432,5.8487,44.73,88,95,7.0,overcast clouds
331,port pirie,AU,-33.1833,138.0167,66.51,61,100,4.7,overcast clouds
332,shubarkuduk,KZ,49.1447,56.4872,75.72,23,79,20.04,broken clouds
333,jose pedro varela,UY,-33.45,-54.5333,51.58,72,98,6.53,overcast clouds
334,tateyama,JP,34.9833,139.8667,63.68,49,0,4.21,clear sky
335,port macquarie,AU,-31.4333,152.9167,65.89,56,100,2.51,overcast clouds
336,coquimbo,CL,-29.9533,-71.3436,53.33,82,0,3.44,clear sky
337,quiruvilca,PE,-7.9667,-78.2,36.77,95,100,4.56,overcast clouds
338,general pinedo,AR,-27.3167,-61.2833,58.98,81,100,4.0,overcast clouds
339,abepura,ID,-2.6333,140.5833,81.41,78,40,0.0,light rain
340,bokhan,RU,53.153,103.7714,43.99,39,100,10.22,overcast clouds
341,opuwo,NA,-18.0607,13.84,74.32,34,72,7.94,broken clouds
342,aleksandrovsk-sakhalinskiy,RU,50.8975,142.1561,44.89,68,100,16.98,overcast clouds
343,queenstown,ZA,-31.8976,26.8753,59.67,40,44,2.86,scattered clouds
344,nemuro,JP,43.3236,145.575,42.03,72,2,8.37,clear sky
345,praia da vitoria,PT,38.7333,-27.0667,59.76,82,20,10.31,light rain
346,konarka,IN,19.9,86.1167,91.8,54,73,14.47,broken clouds
347,tvoroyri,FO,61.5556,-6.8111,38.93,65,77,8.52,broken clouds
348,anapa,RU,44.8908,37.3239,53.94,87,75,13.42,light rain
349,las heras,AR,-46.5419,-68.9359,38.25,76,10,9.37,clear sky
350,papao,PF,-17.75,-149.55,80.28,79,100,21.97,light rain
351,murzuq,LY,25.9155,13.9184,86.02,12,53,18.41,broken clouds
352,phanom thuan,TH,14.1303,99.6986,103.01,29,99,9.26,overcast clouds
353,lichuan,CN,30.3,108.85,57.9,91,100,3.29,overcast clouds
354,kitaibaraki,JP,36.7833,140.75,66.15,45,0,14.56,clear sky
355,zaozersk,RU,69.4005,32.4476,33.26,89,98,18.05,overcast clouds
356,bani walid,LY,31.7566,13.9942,68.2,52,8,14.65,clear sky
357,oriximina,BR,-1.7656,-55.8661,73.36,96,100,3.74,light rain
358,ashburton,AU,-37.8626,145.0794,64.58,59,100,11.14,overcast clouds
359,ad dabbah,SD,18.05,30.95,87.33,7,0,12.37,clear sky
360,yanykurgan,KZ,43.915,67.2481,75.6,14,0,24.0,clear sky
361,paita,PE,-5.0892,-81.1144,77.29,79,97,12.82,overcast clouds
362,puerto baquerizo moreno,EC,-0.9,-89.6,79.16,80,16,6.13,few clouds
363,petukhovo,RU,55.0692,67.9019,54.1,32,92,6.11,overcast clouds
364,christchurch,NZ,-43.5333,172.6333,70.48,78,9,10.36,clear sky
365,bria,CF,6.5423,21.9863,76.66,69,90,5.14,overcast clouds
366,kichmengskiy gorodok,RU,59.9816,45.7854,45.73,61,100,5.66,overcast clouds
367,nantucket,US,41.2835,-70.0995,51.01,92,0,9.22,clear sky
368,plettenberg bay,ZA,-34.0527,23.3716,61.68,61,100,4.47,overcast clouds
369,karratha,AU,-20.7377,116.8463,88.12,31,97,14.0,overcast clouds
370,vannes,FR,47.8333,-2.5,48.81,87,78,5.1,broken clouds
371,kirensk,RU,57.7853,108.1119,41.36,54,100,9.89,light rain
372,broome,US,42.2506,-75.833,42.71,92,100,8.05,light rain
373,tecate,MX,32.5667,-116.6333,51.3,85,100,8.63,overcast clouds
374,tame,CO,6.461,-71.73,74.01,65,9,3.89,clear sky
375,constitucion,CL,-35.3333,-72.4167,48.47,68,0,6.93,clear sky
376,lock haven,US,41.137,-77.4469,42.62,95,100,7.83,overcast clouds
377,bobrov,RU,51.0961,40.0333,51.4,58,5,12.59,clear sky
378,tripoli,LY,32.8752,13.1875,66.85,71,1,11.34,clear sky
379,myanaung,MM,18.2833,95.3167,104.94,25,34,6.62,scattered clouds
380,flying fish cove,CX,-10.4217,105.6791,81.16,78,3,11.95,clear sky
381,dettelbach,DE,49.8,10.1833,53.28,86,92,8.43,overcast clouds
382,labuan,MY,5.2767,115.2417,89.96,70,20,5.01,few clouds
383,irymple,AU,-34.25,142.1667,63.09,76,98,1.01,light rain
384,pijijiapan,MX,15.7011,-93.23,79.27,84,94,2.35,overcast clouds
385,carlinville,US,39.2798,-89.8818,47.82,77,0,10.07,clear sky
386,hilo,US,19.7297,-155.09,75.27,88,100,6.91,overcast clouds
387,korla,CN,41.7597,86.1469,71.01,17,100,21.97,overcast clouds
388,mariehamn,AX,60.0973,19.9348,37.26,93,100,11.5,light rain
389,darnah,LY,32.767,22.6367,74.97,38,100,22.82,overcast clouds
390,vorgashor,RU,67.5833,63.95,34.16,92,100,22.21,overcast clouds
391,at taj,LY,24.2049,23.2857,82.45,11,0,11.43,clear sky
392,atakpame,TG,7.5333,1.1333,76.17,82,94,0.78,overcast clouds
393,howard springs,AU,-12.497,131.047,91.87,51,11,8.08,few clouds
394,pacific grove,US,36.6177,-121.9166,51.03,91,100,5.75,overcast clouds
395,silver city,US,32.7701,-108.2803,58.96,37,0,8.05,clear sky
396,sainte-menehould,FR,49.0833,4.9,48.09,89,2,5.44,clear sky
397,isangel,VU,-19.55,169.2667,79.7,85,23,10.54,few clouds
398,huarmey,PE,-10.0681,-78.1522,74.03,86,80,9.73,broken clouds
399,sechura,PE,-5.5569,-80.8222,77.32,74,96,13.53,overcast clouds
400,sao raimundo das mangabeiras,BR,-7.0219,-45.4811,73.17,95,100,2.24,overcast clouds
401,marka,SO,1.7159,44.7717,85.21,69,100,13.06,light rain
402,inarajan village,GU,13.2736,144.7484,85.17,82,100,19.77,overcast clouds
403,natal,BR,-5.795,-35.2094,74.05,94,20,4.61,few clouds
404,kristiansund,NO,63.1115,7.732,43.45,75,40,6.91,scattered clouds
405,akureyri,IS,65.6835,-18.0878,31.93,86,100,0.0,overcast clouds
406,cabugao,PH,17.7931,120.4578,89.46,58,4,8.7,clear sky
407,manokwari,ID,-0.8667,134.0833,80.17,80,100,2.53,overcast clouds
408,nanao,JP,37.05,136.9667,66.4,50,0,3.91,clear sky
409,arteche,PH,12.2645,125.4048,81.28,88,100,12.37,moderate rain
410,natchez,US,31.5604,-91.4032,52.02,87,0,0.0,clear sky
411,kampong chhnang,KH,12.1667,104.55,100.18,33,95,5.3,overcast clouds
412,mana,GF,5.6592,-53.7767,76.95,87,34,9.17,scattered clouds
413,yaren,NR,-0.5472,166.916,83.73,79,65,15.84,broken clouds
414,cestos city,LR,5.46,-9.5828,79.7,83,100,5.41,light rain
415,hirara,JP,24.8,125.2833,80.46,73,40,19.57,scattered clouds
416,nefteyugansk,RU,61.0998,72.6035,35.56,58,13,5.08,few clouds
417,dalandzadgad,MN,43.5708,104.425,71.33,12,45,13.67,scattered clouds
418,moab,US,38.5733,-109.5498,72.61,16,100,1.99,overcast clouds
419,akarp,SE,58.2333,13.65,41.13,85,100,9.46,overcast clouds
420,bagaha,IN,27.1,84.0833,91.49,30,27,1.88,scattered clouds
421,gadzhiyevo,RU,69.2551,33.3362,33.93,91,100,18.01,overcast clouds
422,aztec,US,36.8222,-107.9929,65.61,24,100,7.4,overcast clouds
423,vadso,NO,70.0744,29.7487,35.76,69,20,20.71,few clouds
424,santana,BR,-0.0583,-51.1817,77.18,100,75,3.44,broken clouds
425,lazaro cardenas,MX,17.9583,-102.2,72.99,75,0,4.29,clear sky
426,darwin,AU,-12.4611,130.8418,91.94,40,0,11.5,clear sky
427,nijar,ES,36.9665,-2.206,66.65,64,0,5.75,clear sky
428,north shore,NZ,-36.8,174.75,66.47,70,100,7.0,light rain
429,geispolsheim,FR,48.5166,7.6467,55.85,87,100,1.14,overcast clouds
430,charters towers,AU,-20.1,146.2667,79.63,54,100,11.16,overcast clouds
431,khabarovsk,RU,48.4808,135.0928,67.8,30,0,20.0,clear sky
432,nagqu,CN,31.5,92.0,33.21,92,100,12.08,light snow
433,beatrice,US,40.2681,-96.747,44.28,56,0,10.36,clear sky
434,kletskaya,RU,49.3145,43.0584,60.13,64,100,4.85,overcast clouds
435,bathsheba,BB,13.2167,-59.5167,79.41,89,75,8.05,light rain
436,raichur,IN,16.2,77.3667,89.98,44,96,12.37,overcast clouds
437,conde,BR,-7.2597,-34.9075,74.66,100,20,2.3,few clouds
438,puerto santa,PE,-8.9906,-78.6456,72.9,88,61,8.12,broken clouds
439,zuera,ES,41.8677,-0.7898,56.52,59,100,4.32,overcast clouds
440,coeur d'alene,US,47.6777,-116.7805,61.16,66,0,8.05,clear sky
441,karachi,PK,24.9056,67.0822,89.42,33,40,13.8,scattered clouds
442,claveria,PH,18.6074,121.0832,86.14,71,2,18.66,clear sky
443,qingdao,CN,36.0986,120.3719,60.55,65,100,17.92,overcast clouds
444,westport,US,41.1415,-73.3579,53.64,86,100,14.97,overcast clouds
445,poggiardo,IT,40.0542,18.3791,60.46,80,100,20.18,overcast clouds
446,gbarnga,LR,6.9956,-9.4722,72.32,98,100,1.34,overcast clouds
447,saint-philippe,RE,-21.3585,55.7679,81.99,75,32,3.67,scattered clouds
448,sidi ifni,MA,29.3797,-10.173,66.85,80,12,7.92,few clouds
449,stephenville,US,32.2207,-98.2023,60.15,58,0,3.44,clear sky
450,salqin,SY,36.1381,36.4532,60.87,46,48,1.41,scattered clouds
451,novaya igirma,RU,57.1334,103.9112,39.65,60,100,12.01,overcast clouds
452,vermillion,US,42.7794,-96.9292,41.72,72,0,7.85,clear sky
453,nyurba,RU,63.2842,118.3319,32.97,100,100,7.65,light snow
454,gandajika,CD,-6.75,23.95,67.01,98,100,2.33,light rain
455,arcoverde,BR,-8.4189,-37.0539,64.47,97,44,2.33,scattered clouds
456,chonchi,CL,-42.6128,-73.8092,46.11,97,72,2.24,broken clouds
457,severo-yeniseyskiy,RU,60.3725,93.0408,32.56,87,100,8.23,overcast clouds
458,parang,PH,7.3704,124.2697,80.91,88,100,4.25,moderate rain
459,todmorden,GB,53.7143,-2.097,49.33,89,99,8.01,overcast clouds
460,fort st. john,CA,56.2499,-120.8529,55.29,47,40,8.05,scattered clouds
461,mahina,PF,-17.5065,-149.489,80.37,78,20,5.75,few clouds
462,lihue,US,21.9789,-159.3672,72.99,89,100,5.75,overcast clouds
463,zemio,CF,5.0314,25.1361,81.21,60,86,3.65,overcast clouds
464,umarkot,PK,25.3616,69.7362,93.76,33,36,10.54,scattered clouds
465,karema,TZ,-6.8205,30.4389,70.95,88,100,3.38,light rain
466,argamasilla de calatrava,ES,38.7384,-4.015,62.35,32,93,4.79,overcast clouds
467,bamboo flat,IN,11.7,92.7167,88.88,61,97,11.95,overcast clouds
468,hammerfest,NO,70.6634,23.6821,28.85,80,100,17.27,light snow
469,coracao de jesus,BR,-16.6853,-44.365,63.59,74,1,5.19,clear sky
470,vallenar,CL,-28.5708,-70.7581,59.2,74,0,1.07,clear sky
471,ust'-ilimsk,RU,58.0006,102.6619,36.73,95,100,9.66,light rain
472,baringo,KE,0.4667,35.9667,74.35,66,100,1.83,overcast clouds
473,matthew town,BS,20.95,-73.6667,78.19,81,100,7.25,overcast clouds
474,sidhi,IN,24.4167,81.8833,92.66,27,46,4.63,scattered clouds
475,malpica,ES,43.3228,-8.8105,64.38,71,98,3.6,overcast clouds
